year,category,winner,entity
1957,FOREIGN LANGUAGE FILM,TRUE,The Nights of Cabiria
1957,FOREIGN LANGUAGE FILM,FALSE,Nine Lives
1957,BEST MOTION PICTURE,TRUE,The Bridge on the River Kwai
1957,BEST MOTION PICTURE,FALSE,Peyton Place
1957,BEST MOTION PICTURE,FALSE,Sayonara
1957,BEST MOTION PICTURE,FALSE,12 Angry Men
1957,BEST MOTION PICTURE,FALSE,Witness for the Prosecution
1958,DIRECTING,FALSE,Cat on a Hot Tin Roof
1958,DIRECTING,FALSE,The Defiant Ones
1958,DIRECTING,TRUE,Gigi
1958,DIRECTING,FALSE,I Want to Live!
1958,DIRECTING,FALSE,The Inn of the Sixth Happiness
1958,FOREIGN LANGUAGE FILM,FALSE,Arms and the Man
1958,FOREIGN LANGUAGE FILM,FALSE,La Venganza
1958,FOREIGN LANGUAGE FILM,TRUE,My Uncle
1958,FOREIGN LANGUAGE FILM,FALSE,The Road a Year Long
1958,FOREIGN LANGUAGE FILM,FALSE,The Usual Unidentified Thieves
1958,BEST MOTION PICTURE,FALSE,Auntie Mame
1958,BEST MOTION PICTURE,FALSE,Cat on a Hot Tin Roof
1958,BEST MOTION PICTURE,FALSE,The Defiant Ones
1958,BEST MOTION PICTURE,TRUE,Gigi
1958,BEST MOTION PICTURE,FALSE,Separate Tables
1959,DIRECTING,TRUE,Ben-Hur
1959,DIRECTING,FALSE,The Diary of Anne Frank
1959,DIRECTING,FALSE,The Nun's Story
1959,DIRECTING,FALSE,Room at the Top
1959,DIRECTING,FALSE,Some Like It Hot
1959,FOREIGN LANGUAGE FILM,TRUE,Black Orpheus
1959,FOREIGN LANGUAGE FILM,FALSE,The Bridge
1959,FOREIGN LANGUAGE FILM,FALSE,The Great War
1959,FOREIGN LANGUAGE FILM,FALSE,Paw
1959,FOREIGN LANGUAGE FILM,FALSE,The Village on the River
1959,BEST MOTION PICTURE,FALSE,Anatomy of a Murder
1959,BEST MOTION PICTURE,TRUE,Ben-Hur
1959,BEST MOTION PICTURE,FALSE,The Diary of Anne Frank
1959,BEST MOTION PICTURE,FALSE,The Nun's Story
1959,BEST MOTION PICTURE,FALSE,Room at the Top
1960,DIRECTING,TRUE,The Apartment
1960,DIRECTING,FALSE,Never on Sunday
1960,DIRECTING,FALSE,Psycho
1960,DIRECTING,FALSE,Sons and Lovers
1960,DIRECTING,FALSE,The Sundowners
1960,FOREIGN LANGUAGE FILM,FALSE,Kapo
1960,FOREIGN LANGUAGE FILM,FALSE,Macario
1960,FOREIGN LANGUAGE FILM,FALSE,The Ninth Circle
1960,FOREIGN LANGUAGE FILM,TRUE,The Virgin Spring
1960,BEST MOTION PICTURE,FALSE,The Alamo
1960,BEST MOTION PICTURE,TRUE,The Apartment
