2019,DIRECTING,FALSE,ONCE UPON A TIME...IN HOLLYWOOD
2019,DIRECTING,TRUE,PARASITE
2019,FOREIGN LANGUAGE FILM,TRUE,PARASITE
2019,FOREIGN LANGUAGE FILM,FALSE,CORPUS CHRISTI
2019,FOREIGN LANGUAGE FILM,FALSE,HONEYLAND
2019,FOREIGN LANGUAGE FILM,FALSE,LES MISÉRABLES
2019,FOREIGN LANGUAGE FILM,FALSE,PAIN AND GLORY
2019,BEST PICTURE,FALSE,1917
2019,BEST PICTURE,FALSE,MARRIAGE STORY
2019,BEST PICTURE,FALSE,LITTLE WOMEN
2019,BEST PICTURE,FALSE,JOKER
2019,BEST PICTURE,FALSE,JOJO RABBIT
2019,BEST PICTURE,FALSE,THE IRISHMAN
2019,BEST PICTURE,TRUE,PARASITE
2019,BEST PICTURE,FALSE,ONCE UPON A TIME...IN HOLLYWOOD
