name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
The Details,1936,DIRECTING,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
Zero Dark Thirty,2012,BEST PICTURE,FALSE,https://www.metacritic.com/movie/zero-dark-thirty/details,"For a decade, an elite team of intelligence and military operatives, working in secret across the globe, devoted themselves to a single goal: to find and eliminate Osama bin Laden. [Columbia Pictures]",['USA'],"['English', 'Arabic']","['Action', 'Drama', 'History', 'Thriller']",95
Central Station,1998,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/central-station/details,"A young boy's (Oliveira) mother is killed in front of Rio de Janeiro's Central Station. Homeless and with nowhere to turn, he is reluctantly befriended by a lonely and cynical woman (Montenegro). Resisting her initial impulse to make a quick profit off the child, she commits to returning him to his father in Brazil's remote Northeast.  The trip becomes a quest for their own identities: one boy's search for his father, and one woman's search for her heart. (Sony Pictures Classics)","['Brazil', 'France']","['German', 'Portuguese']",['Drama'],80
Reds,1981,DIRECTING,TRUE,https://www.metacritic.com/movie/reds/details,A radical American journalist (Warren Beatty) becomes involved with the Communist revolution in Russia and hopes to bring its spirit and idealism to the United States.,['USA'],"['English', 'German', 'French', 'Russian', 'Italian', 'Finnish']","['Biography', 'Drama', 'History', 'Romance']",76
Tsotsi,2005,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/tsotsi/details,"Set amidst the bustling townships of Johannesburg and infused with the pumping high-energy Kwaito music of the top South African artist Zola, Tsotsi is an extraordinary portrait of the choices we make in life and the personal triumph that comes from choosing love over rage.  (Miramax Films)","['UK', 'South Africa']","['English', 'Afrikaans', 'Xhosa', 'Zulu']","['Drama', 'Crime']",70
Sunset Boulevard (re-release),1950,DIRECTING,FALSE,https://www.metacritic.com/movie/sunset-blvd/details,Billy Wilder's 1950 classic stars Gloria Swanson as has-been silent film star Norma Desmond.,['USA'],['English'],"['Drama', 'Film-Noir']",None
Shoplifters,2018,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/shoplifters/details,"After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces.Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",['JP'],['Japanese'],"['Drama', 'Crime']",93
Touch of Pink,1973,BEST PICTURE,FALSE,https://www.metacritic.com/movie/touch-of-pink/details,"Alim (Mistry) is a young, South-Asian Canadian who thinks he's living with the spirit of Cary Grant (MacLachlan).  Happily residing in London with his partner Giles (Holden-Ried), Alim's charade begins to unravel when his mother (Mathew) shows up for a visit. (Sony Pictures Classics)","['UK', 'Canada']",['English'],"['Drama', 'Comedy', 'Romance']",46
The Descendants,2011,DIRECTING,FALSE,https://www.metacritic.com/movie/the-descendants/details,"Matt King is an indifferent husband and father of two girls, who is forced to re-examine his past and embrace his future when his wife suffers a boating accident off of Waikiki. The event leads to a rapprochement with his young daughters while Matt wrestles with a decision to sell the family's land handed down from Hawaiian royalty and missionaries. [Fox Searchlight]",['USA'],None,"['Drama', 'Comedy']",84
The Twilight Samurai,2003,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-twilight-samurai/details,"A family drama set in the late nineteenth century Japan, as the feudal Shogun period was giving way to the Meiji Restoration. [Empire Pictures]",['Japan'],['Japanese'],"['Drama', 'Romance']",82
The Details,1932,DIRECTING,TRUE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
Scent of a Woman,1975,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/scent-of-a-woman/details,"Al Pacino won his first Best Actor Oscar for his brilliant portrayal of an overbearing, blind retired Lieutenant Colonel who hires a young guardian (O'Donnell), to assist him. It's a heart-wrenching and heartwarming tale of opposites attracting when they embark on a wild weekend trip that will change the lives of both men forever.  (Universal)",['USA'],['English'],['Drama'],59
Double Indemnity,1944,DIRECTING,FALSE,https://www.metacritic.com/movie/double-indemnity/details,An insurance representative lets himself be talked into a murder/insurance fraud scheme that arouses an insurance investigator's suspicions.,['US'],['English'],"['Drama', 'Mystery', 'Thriller', 'Crime', 'Film-Noir']",95
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",1968,DIRECTING,FALSE,https://www.metacritic.com/movie/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/details,"C.S. Lewis' timeless adventure follows the exploits of the four Pevensie siblings -- Lucy, Edmund, Susan and Peter -- in World War II England who enter the world of Narnia through a magical wardrobe while playing a game of hide-and-seek in the rural country home of an elderly professor. Once there, the children discover a charming, peaceful land inhabited by talking beasts, dwarfs, fauns, centaurs and giants that has become a world cursed to eternal winter by the evil White Witch, Jadis. Under the guidance of a noble and mystical ruler, the lion Aslan, the children fight to overcome the White Witch's powerful hold over Narnia in a spectacular climactic battle that will free Narnia from Jadis' icy spell forever.  (Walt Disney Pictures / Walden Media)","['USA', 'UK']","['English', 'German']","['Adventure', 'Fantasy', 'Family']",75
Extraction,1983,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/extraction-2020/details,"Tyler Rake (Chris Hemsworth) is a fearless black market mercenary with nothing left to lose when his skills are solicited to rescue the kidnapped son of an imprisoned international crime lord. But in the murky underworld of weapons dealers and drug traffickers, an already deadly mission approaches the impossible, forever altering the lives of Rake and the boy. ",['US'],"['English', 'Hindi', 'Bengali']","['Action', 'Adventure', 'Drama', 'Thriller', 'Crime']",56
Meeting Evil,2003,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/meeting-evil/details,"When John Fleton, a depressed suburban family man and recently fired realtor, offers to help a stranger, Richie, with his car, John is sucked into a surreal, nightmarish murder spree that forces him to question everything about his life, his mode of behavior, and the very nature of evil...(Magnet Releasing)",['USA'],['English'],"['Drama', 'Mystery', 'Thriller', 'Crime']",None
The Chorus,2004,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-chorus/details,"When a music teacher takes a position at a boy's reformatory in 1949 France, he discovers the redemptive power of music.","['Germany', 'France', 'Switzerland']",['French'],"['Drama', 'Music']",56
